id,created,modified,host_name,host_remote_id,ansible_host_variable,ansible_connection_variable,changed,dark,failures,ok,processed,skipped,failed,ignored,rescued,job_created,job_remote_id,job_template_remote_id,job_template_name,inventory_remote_id,inventory_name,organization_remote_id,organization_name,project_remote_id,project_name
1,2025-07-09 10:50:58.950423+00,2025-07-09 10:51:01.495201+00,web01.internal,1,web01.internal,ssh,0,0,0,6,1,0,f,0,0,2025-07-09 10:50:58.950423+00,198,7,Deploy Web Application,1,Production Inventory,1,Production,6,Web Deploy Project
2,2025-07-09 11:15:20.123456+00,2025-07-09 11:15:25.987654+00,web01.prod.company.com,2,web01.prod.company.com,ssh,0,0,0,3,1,0,f,0,0,2025-07-09 11:15:20.123456+00,198,7,Deploy Web Application,1,Production Inventory,1,Production,6,Web Deploy Project
3,2025-07-09 13:36:04.823484+00,2025-07-09 13:36:08.627277+00,db01.company.com,5,db01.company.com,ssh,0,0,0,4,1,0,f,0,0,2025-07-09 13:36:04.823484+00,199,8,Database Backup,1,Production Inventory,1,Production,7,Database Project
4,2025-07-09 14:20:15.000000+00,2025-07-09 14:20:30.000000+00,cache01.internal,6,cache01.internal,ssh,0,0,0,7,1,0,f,0,0,2025-07-09 14:20:15.000000+00,200,9,Cache Management,1,Production Inventory,1,Production,8,Cache Project
5,2025-07-09 14:10:30.123456+00,2025-07-09 14:10:35.987654+00,log01.company.com,7,log01.company.com,tcp,0,0,0,2,1,0,f,0,0,2025-07-09 14:10:30.123456+00,201,10,Log Management,1,Production Inventory,1,Production,9,Log Project
6,2025-07-09 16:00:00.000000+00,2025-07-09 16:00:10.000000+00,web02.internal,3,web02.internal,ssh,0,0,0,5,1,0,f,0,0,2025-07-09 16:00:00.000000+00,203,11,Web Deployment,1,Production Inventory,1,Production,10,Web Deploy Project
7,2025-07-09 16:30:00.000000+00,2025-07-09 16:30:08.000000+00,web02.external,4,web02.external,ssh,0,0,0,3,1,0,f,0,0,2025-07-09 16:30:00.000000+00,204,11,Web Deployment,1,Production Inventory,1,Production,10,Web Deploy Project
8,2025-07-10 17:00:00.000000+00,2025-07-10 17:00:15.000000+00,app01.cluster,8,app01.cluster,ssh,0,0,0,8,1,0,f,0,0,2025-07-10 17:00:00.000000+00,205,12,Multi-Node App,1,Production Inventory,1,Production,11,App Deploy Project
10,2025-07-10 17:05:00.000000+00,2025-07-10 17:05:15.000000+00,app01.cluster,10,app01.cluster,ssh,0,0,0,6,1,0,f,0,0,2025-07-10 17:05:00.000000+00,210,15,Dev Multi-Node App,2,Development Inventory,2,Development,12,Dev App Deploy Project
11,2025-07-10 17:10:00.000000+00,2025-07-10 17:10:15.000000+00,app01.cluster,11,app01.cluster,ssh,0,0,0,5,1,0,f,0,0,2025-07-10 17:10:00.000000+00,215,16,Staging Multi-Node App,3,Staging Inventory,3,Staging,13,Staging App Deploy Project
12,2025-07-10 17:20:00.000000+00,2025-07-10 17:20:15.000000+00,app01.cluster,12,app01.cluster,ssh,0,0,0,7,1,0,f,0,0,2025-07-10 17:20:00.000000+00,220,17,Cross-Org App Deploy,4,Cross-Org Inventory,1,Production,14,Cross-Org Project
